apple,dog,banana,orange,sky,bojo
-5656,8816,7934,-6955,-7769,0
5664,-4828,1061,1936,-4903,6
287,-3672,4840,5638,-445,0
-8016,-5088,-3601,9058,-634,0
-7151,-7887,3474,-4986,248,0
-1538,-5986,6997,-8522,-8432,0
9575,3677,5243,-8686,-8056,0
3506,-9770,1891,2029,-3475,0
-1192,696,-3172,8730,-2743,13
-2311,-4242,4707,-7216,9143,0
-553,-9238,-5588,2839,1103,0
-8096,3575,1037,4183,-4854,0
4400,4305,-9938,3973,-5969,0
-2326,-3907,-4249,-5370,735,0
8027,1080,-5541,-5793,-8096,0
3331,-5243,6321,-9631,5100,7
8665,-8680,7010,-3135,3870,0
-9692,8951,-3879,467,-6628,3
-2783,-7876,8540,6972,-4525,16
-6483,8428,6804,-9157,8841,0
2024,5121,-7536,2688,-755,-5064
4702,-9320,-1098,-2365,9704,6354
-5845,9154,-2916,4628,3530,-7927
6719,-5234,-5759,3849,307,-735
-9106,-4052,5047,3118,-3364,-8465
9887,2629,-548,5540,-530,-1942
-2701,-7736,-1995,511,-2638,-4765
-2255,-5290,-5547,4364,-6518,-3585
-1326,-5733,5765,-3377,8209,-3872
-4230,-4854,9915,6377,-2998,-1157
4056,-4192,-8318,-7603,1626,-355
-9315,-6561,-5338,8183,-8606,3100
1821,-6817,-5663,-1926,7825,8478
-1743,-1368,-8290,-4025,-3220,-4995
8039,7201,-3685,-6763,-8422,2348
3523,-9898,2917,-6043,1966,6232
-3987,615,-7388,952,-5009,-9183
5228,6487,-6155,-6068,-4587,-2146
1259,4742,-4465,8878,1670,-1948
-8426,8169,-6150,-4957,-8140,8057
-4539,-6532,-3707,9644,473,-8920
6894,-778,1427,5676,4075,8922
1289,6897,-571,-8852,4328,-6227
6997,8948,9668,-1122,258,-4637
7023,5152,-1731,4958,-9313,-5116
-2592,-6729,-2018,-667,-2614,5336
-5810,3592,-8122,659,9887,9521
-4420,-7441,4123,-5768,8930,-8841
4272,-9078,-144,-1322,8626,-7960
-1218,7474,-4191,7904,-7562,-9796
1330,5759,9778,-7849,3789,-7627
-3643,7333,-6043,-6542,-4343,7320
6257,-4314,-3261,-8078,1008,6913
2355,-7549,-6304,-8372,-6125,4650
2780,5320,7321,-6767,3813,-1135
-7906,594,997,2138,-6240,-9365
1494,5188,-7289,477,5619,3912
-7192,1241,76,-2561,6165,3228
2183,-39,-3115,1940,1793,-4314
7672,-5602,-5245,-6005,-3704,5348
